SMILES,res,interactive Donar electrons count,interactive Acceptore electrons count,negative ionizable electrones count,positive_ionizable electrons counts
Cc1ccc(S(=O)(=O)OC[C@@H]2CN3[C@@H](CC[C@@H](C)[C@H]3c3ccc(Br)cc3)C(=O)O2)cc1,5.364,13,76,39,28
COc1cccc2oc(-c3ccccc3)cc(=O)c12,4.636,5,24,24,12
CCC(=O)Nc1ccc(Cl)c(Cl)c1,4.659,13,29,20,12
Cc1ccc2oc(-c3ccccc3)cc(=O)c2c1,4.652,5,24,24,12
CCCC[C@@H]1CN2[C@@H](CC[C@@H](C)[C@H]2c2ccc(Br)cc2)C(=O)O1,5.717,10,47,34,12
C=C[C@]1(C)CC(=O)[C@]2(O)[C@](C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)[C@@]12C,5.468,14,40,28,12
CC(=O)OC1CC2C(C)(C)C(O)CC[C@@]2(C)C2CC[C@@]3(C)C(c4ccoc4)OC(=O)C4O[C@@]43[C@]12C,5.757,13,40,28,12
COC(=O)CC1C(C)(C)C(=O)C2CC3=C(CC[C@]4(C)C3=CC(=O)OC4c3ccoc3)[C@@]1(C)C2=O,5.383,7,36,24,12
CCO[C@H](c1cc(OC)cc([N+](=O)[O-])c1OC)[C@H](C)/C=C\CC(=O)OC,5.263,11,41,51,30
COC(=O)C[C@@H]1O[C@H]1[C@H](C)[C@@H](OC)C(C)C,5.215,6,36,24,12
Oc1ccc2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,4.688,12,23,23,12
COc1ccccc1-c1cc(=O)c2cccc(OC)c2o1,4.666,5,24,24,12
Cc1c(C(=O)NC2CCCCC2)sc2nc3ccc(N)cc3n12.Cl,5.317,17,34,25,12
OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1,4.577,14,33,33,12
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/OC[C@@H](O)COCc1ccco1)C2,5.153,14,28,28,12
CCNc1cc(O)ccc1C,4.769,15,25,25,12
Oc1cccc(Nc2ccccc2)c1,4.713,15,25,25,0
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/O[C@@H](C)c1cn([C@H](CO)Cc3ccccc3)nn1)C2,5.53,14,28,28,12
CCN(CC)c1cccc(O)c1,4.766,12,25,25,12
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/OCC[C@@H]1C=C[C@H](OC(C)=O)[C@H](COC(C)=O)O1)C2,5.3,9,41,29,12
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1.Cl.Cl,5.077,11,15,14,12
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/O[C@@H](C)CN1CCCCc3nc(C)c(C)cc31)C2,5.315,7,24,24,12
COc1cc(O)cc(OC)c1OC,4.703,12,23,23,12
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/O[C@@H](C)CN1CCCc3nc(C)c(C)cc31)C2,5.293,7,24,24,12
Cc1cc(=O)oc2c(O)c(O)ccc12,4.675,12,28,28,12
N#CCCCl,4.672,10,14,9,12
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/OC[C@@H](O)[C@@H]1O[C@@H]3OC(C)(C)O[C@@H]3[C@H]1O)C2,4.829,14,28,28,12
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCC21,4.638,17,49,33,12
O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,4.705,10,15,15,12
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl,4.989,8,15,14,12
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)C=C[C@@H]1Oc1ccc(OC)cc1,5.436,12,32,24,12
CC(=O)OC[C@@H]1O[C@H](CCO/N=C(\C)CCN2CCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)C=C[C@@H]1OC(C)=O,5.356,9,41,29,12
Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,5.165,12,10,9,12
CCCCCCCCCc1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,5.276,12,23,23,12
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/O[C@@H](C)c1cc(-c3c(C)cc(C)cc3C)no1)C2,5.673,7,24,24,12
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.944,9,35,34,30
CCc1cc2c(nc1CC)CCN(CC/C(C)=N/OC[C@@H](C)[C@H](OCc1ccccc1)C(C)C)C2,5.649,7,24,24,12
C[N+](C)(C)CCO.[Cl-],4.644,14,30,25,29
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\OC[C@@H](O)COCc1ccco1,5.117,14,28,28,12
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,4.655,15,16,37,30
C=CCc1ccc(OC(=O)c2ccccc2)c(OC)c1,4.798,7,36,24,12
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\O[C@@H](C)c1cn([C@H](CO)Cc2ccccc2)nn1,5.503,14,28,28,12
CC1CC(O)[C@]2(O)[C@]13CC(=O)OC[C@@]2(C)[C@@](C)(O)C(=O)C3,5.167,13,40,28,12
CC(=O)OC1CC2C(C)(C)C(O)CC[C@@]2(C)C2CC[C@@]3(C)C(c4ccoc4)OC(=O)C4OC43[C@]12C,5.785,13,40,28,12
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\O[C@@H](C)CN1CCCc2nc(C)c(C)cc21,5.365,7,24,24,12
CC(=O)Oc1cccc(O)c1,4.694,13,40,28,12
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\O[C@@H](C)CN1CCCCc2nc(C)c(C)cc21,5.349,7,24,24,12
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)/C=C\C(=O)O,4.678,15,42,30,12
C=CC[C@@H]1C=C[C@H](O/N=C(\C)CCN2CCc3nc(-c4ccccc4)c(-c4ccccc4)cc3C2)[C@H](CO)O1,4.968,15,28,28,12
CCC(C(=O)[O-])C1CCC(C)C(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)[C@@]4(CC[C@](C)(C5CC[C@@](O)(CC)C(C)O5)O4)O3)C(C)CC2C)O1.[Na+],5.173,17,36,46,12
Cc1cc(Nc2ccc(O)cc2)ccc1N,4.918,19,25,25,12
C/C(CCN1CCc2nc(-c3ccccc3)c(-c3ccccc3)cc2C1)=N\OC[C@@H](O)[C@@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1O,4.908,14,28,28,12
Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,4.876,18,45,33,0
COc1ccccc1/C=C/C(=O)C1=[SH]CC=C1,4.822,12,37,29,12
CCCNC(=O)OC[C@@H]1O[C@H](CCO/N=C\[C@@H](OC)[C@H](C)/C=C\CC(=O)OC)C=C[C@@H]1Oc1ccc(OC)cc1,5.325,12,41,29,12
