SMILES,res,interactive Donar electrons count,interactive Acceptore electrons count,negative ionizable electrones count,positive_ionizable electrons counts
Cc1ccc(C)c(c1)N(=O)=O,1,9,15,37,30
O=N(=O)c1ccc(C=C(C#N)C#N)o1,1,13,28,46,18
Oc1ccc(Nc2ccc(cc2N(=O)=O)N(=O)=O)cc1,1,19,25,47,18
CCC(=N(=O)O)C(C)O,0,17,25,33,20
O=N(=O)c1ccc2ccc3ccc(cc3c2c1)N(=O)=O,1,9,15,37,18
O=N(=O)c1ccc2ccc3c(c4ccccc4c4ccc1c2c34)N(=O)=O,1,9,15,37,18
Clc1ccc(cc1N(=O)=O)N(=O)=O,1,12,16,37,18
Cc1ncc(n1CCO)N(=O)=O,1,16,25,47,30
Oc1ccccc1N(=O)=O,0,16,25,47,18
O=n1cccc2ccccc12,0,8,15,23,8
O=N(=O)c1ccccc1,0,9,15,37,18
OC(C(COC(=O)CCC(=O)O)N=C(O)C(Cl)Cl)c1ccc(cc1)N(=O)=O,0,21,50,55,30
O=N(=O)c1cnc2c(c1)nc1ccccn21,1,9,15,37,18
Fc1ccc(NC(=O)c2csc(c2)N(=O)=O)cc1,1,16,34,47,18
Cc1c(C)c(c(c(c1C)N(=O)=O)C(C)(C)C)N(=O)=O,0,9,15,37,30
CC(CON(=O)=O)(CON(=O)=O)CON(=O)=O,0,8,24,46,40
O=N(=O)OC1COC2C(COC12)ON(=O)=O,0,8,24,46,40
FC(F)(F)c1ccc(Cl)c(c1)N(=O)=O,0,15,16,37,30
CNN(=O)=O,0,11,15,37,30
CCN(CCON(=O)=O)N(=O)=O,1,8,24,46,40
Nc1nc(nc2n(cnc12)-c1ccc(cc1)N(=O)=O)-c1ccc(cc1)N(=O)=O,1,13,15,37,18
Nc1cc(cc(c1O)S(=O)(=O)O)N(=O)=O,0,23,54,52,34
Cc1c(O)cc(cc1N(=O)=O)N(=O)=O,0,16,25,47,30
OCCN=C1N=C(Nc2ccccc12)c1ccc(s1)N(=O)=O,1,18,30,52,30
O=N(=O)c1ccc(cc1)S(=O)(=O)Nc2ccccn2,0,15,32,42,34
CSC(C)(C)C=NOC(=NC)O,0,14,33,33,12
CC(=O)NC1=CC(=CC=C1)O,1,17,38,30,12
