SMILES,res,interactive Donar electrons count,interactive Acceptore electrons count,negative ionizable electrones count,positive_ionizable electrons counts,H_zeff,B_zeff,C_zeff,N_zeff,O_zeff,Cl_zeff,Br_zeff,I_zeff,F_zeff,Na_zeff,Mn_zeff,S_zeff,P_zeff,Ca_zeff,K_zeff,Fe_zeff,Co_zeff,Cu_zeff,Ni_zeff,Au_zeff,Pt_zeff,Si_zeff,T(S_e-)_p,T(P_e-)_p,T(D_e-)_p,T(F_e-)_p,T(Mo_e-)_p,T(Mo_Val_e-)_p,N_(fA),C_(fA),O_(fA),H_(fA)
Cc1ccc(C)c(c1)N(=O)=O,1,9,15,37,30,9.18,0.0,6.272,3.834,8.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,27,0,0,71,39,-0.004296289853669411,7.124527866749179e-05,-0.0005433114835131875,3.188324915067154e-05
O=N(=O)c1ccc(C=C(C#N)C#N)o1,1,13,28,46,18,3.06,0.0,12.544,11.502,8.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,37,0,0,93,47,0.002475680562903271,0.0004961376584833598,-0.0006128582928599506,1.1673935274327608e-05
Oc1ccc(Nc2ccc(cc2N(=O)=O)N(=O)=O)cc1,1,19,25,47,18,9.18,0.0,0.0,11.502,22.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,53,0,0,133,67,-0.004559678047341557,0.00019759125113742517,-0.0004888687312499715,2.4670935766181535e-05
CCC(=N(=O)O)C(C)O,0,17,25,33,20,11.22,0.0,15.68,3.834,13.359000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,25,0,0,61,29,-0.00824878875472851,0.0003411576569861495,-0.001436585881916181,7.771023330819611e-05
O=N(=O)c1ccc2ccc3ccc(cc3c2c1)N(=O)=O,1,9,15,37,18,8.16,0.0,0.0,7.668,17.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,50,0,0,130,70,-0.0024074251274935686,9.44397793101505e-05,-0.00034513170232379557,1.4804415019929423e-05
O=N(=O)c1ccc2ccc3c(c4ccccc4c4ccc1c2c34)N(=O)=O,1,9,15,37,18,10.2,0.0,0.0,7.668,17.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,62,0,0,166,94,-0.002902623123362273,4.1668673162793724e-05,-0.00021190847418935224,1.0868032813175921e-05
Clc1ccc(cc1N(=O)=O)N(=O)=O,1,12,16,37,18,3.06,0.0,3.136,7.668,17.812,6.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,45,0,0,99,39,0.0024573213926549556,0.00034078554887533475,-0.0006077961730973008,1.0343617119390106e-05
Cc1ncc(n1CCO)N(=O)=O,1,16,25,47,30,9.18,0.0,9.408000000000001,3.834,13.359000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,33,0,0,81,39,-0.004767625544556627,0.0005370356177951982,-0.0009087253946351465,4.661471030960084e-05
Oc1ccccc1N(=O)=O,0,16,25,47,18,5.1,0.0,0.0,3.834,13.359000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,27,0,0,67,33,-0.005126921966283342,0.0003703599508018988,-0.0012646272715690831,5.737681492020337e-05
O=n1cccc2ccccc12,0,8,15,23,8,7.140000000000001,0.0,0.0,0.0,4.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,25,0,0,69,41,-0.006807203416167341,0.00022228082647356056,-0.0007052208866396725,5.0407071813991284e-05
O=N(=O)c1ccccc1,0,9,15,37,18,5.1,0.0,0.0,3.834,8.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,23,0,0,59,31,-0.004261089614745088,0.00015224566581652628,-0.0008191161345851969,4.312734866291896e-05
OC(C(COC(=O)CCC(=O)O)N=C(O)C(Cl)Cl)c1ccc(cc1)N(=O)=O,0,21,50,55,30,16.32,0.0,34.496,7.668,35.624,12.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,90,0,0,202,84,-0.004112912838619858,0.00016603588800246142,-0.00038356704533731807,1.767540124602496e-05
O=N(=O)c1cnc2c(c1)nc1ccccn21,1,9,15,37,18,6.12,0.0,0.0,3.834,8.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,40,0,0,104,56,-0.002717076680772872,0.00029617754015318786,-0.00027056450458778913,1.9139654917558086e-05
Fc1ccc(NC(=O)c2csc(c2)N(=O)=O)cc1,1,16,34,47,18,7.140000000000001,0.0,3.136,7.668,13.359000000000002,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,55,0,0,129,59,-0.0021269147846112372,0.0001866195368615856,-0.00026588964327910636,1.6287335030450978e-05
Cc1c(C)c(c(c(c1C)N(=O)=O)C(C)(C)C)N(=O)=O,0,9,15,37,30,18.36,0.0,21.952,7.668,17.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,48,0,0,124,66,-0.001637511714674316,0.00011137408138711917,-0.000350105231876223,1.3236672938511564e-05
