(mol)IC0,(mol)_UI,(mol)LogP(CRp),(mol)LogP^2(CRp),Mol_Size,(mol)ΔS,(mol)MolMR,(mol)SIC0,Atom_comp,(mol)_H(H2O),(mol)BasakIC,res
1.6598549591574348,5.555,4.23,17.893,332.47473080739024,2.0,119.972,0.2845681909184984,94.61173267197373,-3.676,1.6598549591574348,5.364
1.3485692939088962,5.248,3.469,12.031,153.5800856219931,2.0,74.472,0.2722074801681781,41.805648111175785,-3.577,1.3485692939088965,4.636
1.7749475265481327,4.322,3.342,11.168,98.10749561002054,2.0,55.383,0.3980210211386797,39.04884558405892,-2.562,1.7749475265481325,4.659
1.272905595320056,5.209,3.768,14.201,147.20671786825557,2.0,72.657,0.2594118557400196,38.187167859601686,-3.707,1.272905595320056,4.652
1.432627080296912,5.0,4.706,22.149,275.1207823616452,2.0,95.18,0.2551560312236708,70.19872693454869,-3.737,1.432627080296912,5.717
1.3624748970406255,5.0,1.52,2.31,376.5686351804948,2.0,104.845,0.2279422938992702,85.83591851355948,-3.685,1.362474897040626,5.468
1.3449113015803953,5.524,4.577,20.944,451.8571927982413,2.0,124.873,0.2172777739961894,98.1785250153689,-4.103,1.3449113015803953,5.757
1.3868724237332433,5.459,4.284,18.354,384.0,2.0,120.123,0.2311454039555405,88.75983511892758,-4.04,1.3868724237332433,5.383
1.538963788545359,5.0,3.445,11.868,289.29369244054624,2.0,95.504,0.2713061337552096,78.48715321581327,-3.254,1.538963788545359,5.263
1.3235315761100483,4.087,1.624,2.637,199.42124551085624,2.0,60.093,0.2522008112192032,50.29419989218184,-3.0,1.3235315761100483,5.215
1.4546402436806023,5.129,1.841,3.387,172.97373660251154,2.0,70.958,0.28592646060941,49.45776828514048,-3.241,1.4546402436806027,4.688
1.3924305252289026,5.322,3.477,12.091,179.5249055930738,2.0,81.024,0.271466893253678,48.7350683830116,-3.556,1.3924305252289026,4.666
1.720174559005014,5.285,3.924,15.397,247.13338933483536,2.0,101.312,0.3132229738910249,77.40785515522563,-3.248,1.720174559005014,5.317
1.5640943695856009,5.426,2.856,8.157,296.42286534333675,2.0,109.122,0.2743813542327311,81.33290721845123,-3.698,1.5640943695856009,4.577
1.4638048297744377,5.459,3.518,12.375,398.93001187765793,2.0,120.023,0.2421756094769354,96.6111187651129,-3.836,1.4638048297744377,5.153
1.3918357778538644,4.17,2.132,4.547,110.03910001730776,2.0,47.008,0.3035653568889487,33.40405866849274,-2.83,1.391835777853864,4.769
1.400924277228159,4.807,3.136,9.833,116.09640474436812,2.0,57.832,0.3016726229190397,35.023106930703975,-3.263,1.400924277228159,4.713
1.4451196879868362,5.807,4.476,20.034,482.54256363350737,2.0,145.491,0.2305997944245588,111.27421597498642,-4.083,1.4451196879868362,5.53
1.3540489879782314,4.248,2.238,5.01,128.38196255841365,2.0,51.668,0.2847699314362623,36.55932267541223,-2.987,1.3540489879782314,4.766
1.4837325712539822,5.492,3.556,12.642,490.2613730712554,2.0,140.257,0.2360600832833511,115.73114055781063,-3.942,1.4837325712539824,5.3
1.7723571800156523,5.459,5.789,33.515,325.2118756352258,2.0,122.065,0.3051918134508797,99.25200208087654,-3.435,1.7723571800156523,5.077
1.3281247229151467,5.672,5.59,31.252,513.5278502336546,2.0,149.109,0.2094883510352534,107.57810255612684,-4.308,1.3281247229151467,5.315
1.4619011889093374,4.322,1.418,2.011,116.09640474436812,2.0,47.763,0.3148032861414373,36.54752972273343,-2.562,1.4619011889093372,4.703
1.3389858882811376,5.644,5.2,27.042,490.2613730712554,2.0,144.492,0.2130310585793368,104.44089928592882,-4.25,1.3389858882811378,5.293
1.4949188482339508,4.7,1.513,2.288,98.10749561002054,2.0,50.551,0.3352263194229144,32.888214661146904,-2.72,1.4949188482339508,4.675
1.7527152789797045,2.322,1.139,1.297,28.52932501298081,2.0,20.95,0.5529201095237967,15.77443751081734,-1.393,1.7527152789797047,4.672
1.498156698791165,5.426,1.945,3.784,451.8571927982413,2.0,126.364,0.2420354057760629,109.36543901175509,-3.741,1.4981566987911652,4.829
1.4759452545199705,5.285,2.383,5.68,369.1601712439863,2.0,111.798,0.2478832033040695,91.5086057802382,-3.762,1.4759452545199705,4.638
1.553752033644765,5.044,3.212,10.317,140.88144885869957,2.0,71.253,0.3198349345547333,45.05880897569816,-3.354,1.553752033644765,4.705
1.4897953897185272,5.358,6.307,39.783,303.57978409184955,2.0,117.928,0.2600935892068243,78.95915565508193,-3.797,1.489795389718527,4.989
1.4531804403360982,6.358,7.862,61.817,688.7095542998715,2.0,207.238,0.2173304906547686,149.67758535461817,-4.647,1.4531804403360982,5.436
1.4722927227514573,6.066,5.765,33.233,552.6587689043804,2.0,172.373,0.2291055191391205,126.61717415662535,-4.393,1.4722927227514575,5.356
1.3208769653562038,4.7,3.567,12.723,240.21499122004107,2.0,85.873,0.2419440442933694,58.11858647567297,-3.577,1.3208769653562036,5.165
1.3069109871423088,5.644,4.484,20.103,688.7095542998715,2.0,167.272,0.1954551535334826,134.61183167565775,-4.164,1.3069109871423086,5.276
1.3784032810258218,5.781,6.689,44.737,474.8424910217125,2.0,145.35,0.2206176813127119,104.75864935796244,-4.308,1.3784032810258218,5.673
1.855490424410868,5.17,4.431,19.635,199.42124551085624,2.0,90.396,0.3535663211158441,70.50863612761296,-2.838,1.855490424410868,4.944
1.3082406610716824,5.615,6.225,38.746,505.754247590989,2.0,144.673,0.206936972619109,104.6592528857346,-4.397,1.3082406610716826,5.649
1.5088584648535124,2.807,-3.311,10.963,98.10749561002054,2.0,29.985,0.3383521923618117,33.19488622677727,-1.875,1.5088584648535122,4.644
1.4489156210987162,6.044,5.727,32.799,459.4995490565423,2.0,152.139,0.2333402854941896,107.21975596130504,-4.337,1.448915621098716,5.117
2.3318026736242854,4.459,3.175,10.082,80.71062275542812,2.0,49.763,0.5489271335833148,44.30425079886143,-1.683,2.3318026736242854,4.655
1.3298762291251114,5.087,3.643,13.271,186.1173000519232,2.0,78.296,0.2572331762557679,47.87554424850401,-3.674,1.3298762291251114,4.798
1.4313124263954362,6.285,6.685,44.691,544.7982295717046,2.0,177.607,0.223314889145761,121.66155624361204,-4.516,1.4313124263954362,5.503
1.4211338349701153,4.585,-0.218,0.048,233.3293844521902,2.0,71.101,0.2618990961947885,61.108754903714924,-3.137,1.4211338349701153,5.167
1.3449113015803953,5.524,4.577,20.944,451.8571927982413,2.0,124.873,0.2172777739961894,98.1785250153689,-4.103,1.3449113015803953,5.785
1.3368601098777009,6.17,7.409,54.9,552.6587689043804,2.0,176.608,0.2080306618085599,114.96996944948228,-4.669,1.3368601098777009,5.365
