SMILES,res,Atom_comp,Mol_Size,(mol)_UI,(mol)_H(H2O),(mol)LogP(CRp),(mol)LogP^2(CRp),(mol)MolMR,(mol)ΔS,(mol)IC0,(mol)SIC0,(mol)BasakIC,Standardized_SMILES,Is_Duplicate
Cc1ccc(C)c(c1)N(=O)=O,1,31.909236884766443,86.43856189774725,4.087,-2.516,2.212,4.891,42.57,2.0,1.595461844238322,0.3691551106844369,1.595461844238322,Cc1ccc(C)c([N+](=O)[O-])c1,False
O=N(=O)c1ccc(C=C(C#N)C#N)o1,1,31.222205794765358,69.48686830125577,4.248,-2.176,1.618,2.619,44.565,2.0,1.8366003408685505,0.4493252690480096,1.8366003408685505,N#CC(C#N)=Cc1ccc([N+](=O)[O-])o1,False
Oc1ccc(Nc2ccc(cc2N(=O)=O)N(=O)=O)cc1,1,52.9680458604646,140.88144885869957,5.0,-2.593,2.952,8.715,71.14,2.0,1.8264843400160216,0.3759760159308852,1.8264843400160218,O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,False
CCC(=N(=O)O)C(C)O,0,32.0202861161367,86.43856189774725,3.0,-1.761,0.118,0.014,32.393,2.0,1.6010143058068347,0.3704398293207976,1.6010143058068347,CCC(C(C)O)=[N+]([O-])O,False
O=N(=O)c1ccc2ccc3ccc(cc3c2c1)N(=O)=O,1,47.302968908806434,134.6059378176129,5.129,-3.025,3.809,14.512,74.763,2.0,1.6893917467430875,0.35141814451677894,1.6893917467430875,O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])cc3c2c1,False
O=N(=O)c1ccc2ccc3c(c4ccccc4c4ccc1c2c34)N(=O)=O,1,56.45945720530236,186.11730005192322,5.615,-3.616,5.554,30.842,100.961,2.0,1.5683182557028437,0.30335415992791237,1.5683182557028439,O=[N+]([O-])c1ccc2ccc3c([N+](=O)[O-])c4ccccc4c4ccc1c2c34,False
Clc1ccc(cc1N(=O)=O)N(=O)=O,1,33.7353374935096,64.0,4.17,-1.708,2.156,4.65,44.761,2.0,2.10845859334435,0.5271146483360875,2.10845859334435,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,False
Cc1ncc(n1CCO)N(=O)=O,1,38.689790856719284,92.23866587835397,4.087,-1.792,0.092,0.008,40.704,2.0,1.8423709931771088,0.4194530622086846,1.8423709931771086,Cc1ncc([N+](=O)[O-])n1CCO,False
Oc1ccccc1N(=O)=O,0,26.729055953200564,58.60335893412778,4.0,-1.993,1.3,1.691,34.761,2.0,1.781937063546704,0.456101091120817,1.781937063546704,O=[N+]([O-])c1ccccc1O,False
O=n1cccc2ccccc12,0,26.877840558577574,75.05865002596161,4.459,-2.83,1.473,2.17,42.908,2.0,1.4932133643654213,0.3580911800209697,1.4932133643654213,[O-][n+]1cccc2ccccc21,False
O=N(=O)c1ccccc1,0,24.183553430042707,53.302968908806456,3.907,-2.113,1.595,2.543,33.096,2.0,1.727396673574479,0.4536999331391317,1.7273966735744795,O=[N+]([O-])c1ccccc1,False
OC(C(COC(=O)CCC(=O)O)N=C(O)C(Cl)Cl)c1ccc(cc1)N(=O)=O,0,82.72602551806241,233.3293844521902,5.044,-2.642,2.165,4.687,95.231,2.0,1.9238610585595914,0.3545461096221818,1.9238610585595914,O=C(O)CCC(=O)OCC(N=C(O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,False
O=N(=O)c1cnc2c(c1)nc1ccccn21,1,39.37843965681998,98.10749561002054,4.954,-2.5,1.791,3.207,57.147,2.0,1.789929075309999,0.40138054092574277,1.789929075309999,O=[N+]([O-])c1cnc2c(c1)nc1ccccn12,False
