SMILES,res,interactive Donar electrons count,interactive Acceptore electrons count,negative ionizable electrones count,positive_ionizable electrons counts,Standardized_SMILES,Is_Duplicate
Cc1ccc(C)c(c1)N(=O)=O,1,9,15,37,30,Cc1ccc(C)c([N+](=O)[O-])c1,False
O=N(=O)c1ccc(C=C(C#N)C#N)o1,1,13,28,46,18,N#CC(C#N)=Cc1ccc([N+](=O)[O-])o1,False
Oc1ccc(Nc2ccc(cc2N(=O)=O)N(=O)=O)cc1,1,19,25,47,18,O=[N+]([O-])c1ccc(Nc2ccc(O)cc2)c([N+](=O)[O-])c1,False
CCC(=N(=O)O)C(C)O,0,17,25,33,20,CCC(C(C)O)=[N+]([O-])O,False
O=N(=O)c1ccc2ccc3ccc(cc3c2c1)N(=O)=O,1,9,15,37,18,O=[N+]([O-])c1ccc2ccc3ccc([N+](=O)[O-])cc3c2c1,False
O=N(=O)c1ccc2ccc3c(c4ccccc4c4ccc1c2c34)N(=O)=O,1,9,15,37,18,O=[N+]([O-])c1ccc2ccc3c([N+](=O)[O-])c4ccccc4c4ccc1c2c34,False
Clc1ccc(cc1N(=O)=O)N(=O)=O,1,12,16,37,18,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,False
Cc1ncc(n1CCO)N(=O)=O,1,16,25,47,30,Cc1ncc([N+](=O)[O-])n1CCO,False
Oc1ccccc1N(=O)=O,0,16,25,47,18,O=[N+]([O-])c1ccccc1O,False
O=n1cccc2ccccc12,0,8,15,23,8,[O-][n+]1cccc2ccccc21,False
O=N(=O)c1ccccc1,0,9,15,37,18,O=[N+]([O-])c1ccccc1,False
OC(C(COC(=O)CCC(=O)O)N=C(O)C(Cl)Cl)c1ccc(cc1)N(=O)=O,0,21,50,55,30,O=C(O)CCC(=O)OCC(N=C(O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1,False
O=N(=O)c1cnc2c(c1)nc1ccccn21,1,9,15,37,18,O=[N+]([O-])c1cnc2c(c1)nc1ccccn12,False
Fc1ccc(NC(=O)c2csc(c2)N(=O)=O)cc1,1,16,34,47,18,O=C(Nc1ccc(F)cc1)c1csc([N+](=O)[O-])c1,False
Cc1c(C)c(c(c(c1C)N(=O)=O)C(C)(C)C)N(=O)=O,0,9,15,37,30,Cc1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,False
CC(CON(=O)=O)(CON(=O)=O)CON(=O)=O,0,8,24,46,40,CC(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-],False
O=N(=O)OC1COC2C(COC12)ON(=O)=O,0,8,24,46,40,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,False
FC(F)(F)c1ccc(Cl)c(c1)N(=O)=O,0,15,16,37,30,O=[N+]([O-])c1cc(C(F)(F)F)ccc1Cl,False
CNN(=O)=O,0,11,15,37,30,CN[N+](=O)[O-],False
CCN(CCON(=O)=O)N(=O)=O,1,8,24,46,40,CCN(CCO[N+](=O)[O-])[N+](=O)[O-],False
Nc1nc(nc2n(cnc12)-c1ccc(cc1)N(=O)=O)-c1ccc(cc1)N(=O)=O,1,13,15,37,18,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1,False
Nc1cc(cc(c1O)S(=O)(=O)O)N(=O)=O,0,23,54,52,34,Nc1cc([N+](=O)[O-])cc(S(=O)(=O)O)c1O,False
Cc1c(O)cc(cc1N(=O)=O)N(=O)=O,0,16,25,47,30,Cc1c(O)cc([N+](=O)[O-])cc1[N+](=O)[O-],False
OCCN=C1N=C(Nc2ccccc12)c1ccc(s1)N(=O)=O,1,18,30,52,30,O=[N+]([O-])c1ccc(-c2nc(=NCCO)c3ccccc3[nH]2)s1,False
O=N(=O)c1ccc(cc1)S(=O)(=O)Nc2ccccn2,0,15,32,42,34,O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccn2)cc1,False
CSC(C)(C)C=NOC(=NC)O,0,14,33,33,12,CN=C(O)ON=CC(C)(C)SC,False
CC(=O)NC1=CC(=CC=C1)O,1,17,38,30,12,CC(=O)Nc1cccc(O)c1,False
