res,Atom_comp,Mol_Size,(mol)_UI,(mol)_H(H2O),(mol)LogP(CRp),(mol)LogP^2(CRp),(mol)MolMR,(mol)ΔS,(mol)IC0,(mol)SIC0,(mol)BasakIC
1,31.909236884766443,86.43856189774725,4.087,-2.516,2.212,4.891,42.57,2.0,1.595461844238322,0.3691551106844369,1.595461844238322
1,31.222205794765358,69.48686830125577,4.248,-2.176,1.618,2.619,44.565,2.0,1.8366003408685505,0.4493252690480096,1.8366003408685505
1,52.9680458604646,140.88144885869957,5.0,-2.593,2.952,8.715,71.14,2.0,1.8264843400160216,0.3759760159308852,1.8264843400160218
0,32.0202861161367,86.43856189774725,3.0,-1.761,0.118,0.014,32.393,2.0,1.6010143058068347,0.3704398293207976,1.6010143058068347
1,47.302968908806434,134.6059378176129,5.129,-3.025,3.809,14.512,74.763,2.0,1.6893917467430875,0.35141814451677894,1.6893917467430875
1,56.45945720530236,186.11730005192322,5.615,-3.616,5.554,30.842,100.961,2.0,1.5683182557028437,0.30335415992791237,1.5683182557028439
1,33.7353374935096,64.0,4.17,-1.708,2.156,4.65,44.761,2.0,2.10845859334435,0.5271146483360875,2.10845859334435
1,38.689790856719284,92.23866587835397,4.087,-1.792,0.092,0.008,40.704,2.0,1.8423709931771088,0.4194530622086846,1.8423709931771086
0,26.729055953200564,58.60335893412778,4.0,-1.993,1.3,1.691,34.761,2.0,1.781937063546704,0.456101091120817,1.781937063546704
0,26.877840558577574,75.05865002596161,4.459,-2.83,1.473,2.17,42.908,2.0,1.4932133643654213,0.3580911800209697,1.4932133643654213
0,24.183553430042707,53.302968908806456,3.907,-2.113,1.595,2.543,33.096,2.0,1.727396673574479,0.4536999331391317,1.7273966735744795
0,82.72602551806241,233.3293844521902,5.044,-2.642,2.165,4.687,95.231,2.0,1.9238610585595914,0.3545461096221818,1.9238610585595914
1,39.37843965681998,98.10749561002054,4.954,-2.5,1.791,3.207,57.147,2.0,1.789929075309999,0.40138054092574277,1.789929075309999
1,51.63628498279115,116.09640474436812,4.907,-2.548,3.048,9.288,65.327,2.0,2.0654513993116463,0.4447707497617066,2.0654513993116463
0,59.58540816647536,192.74977452827116,4.585,-2.906,3.726,13.881,72.662,2.0,1.6104164369317655,0.309133477910947,1.6104164369317655
0,48.78825466910649,122.21143267166839,4.087,-1.202,-0.382,0.146,46.946,2.0,1.8764713334271728,0.3992118707926481,1.8764713334271728
0,44.529325012980806,110.03910001730775,4.17,-1.5,-1.062,1.128,43.215,2.0,1.855388542207534,0.40466820435624173,1.855388542207534
0,38.325608842525604,69.48686830125577,4.322,-1.904,3.267,10.673,43.108,2.0,2.2544475789720946,0.5515518223726452,2.2544475789720946
0,16.52932501298081,28.52932501298081,2.322,-0.464,-0.602,0.363,16.054,2.0,1.836591668108979,0.579380164285695,1.8365916681089791
1,39.344812888772886,92.23866587835397,3.585,-1.195,-0.292,0.085,37.188,2.0,1.8735625185129938,0.4265544445391429,1.873562518512994
1,70.93858597495841,206.1306865356277,5.672,-2.919,2.881,8.301,99.817,2.0,1.8189381019220106,0.3441437428225776,1.8189381019220108
0,43.709340865373164,92.23866587835397,4.392,-1.563,0.129,0.017,48.988,2.0,2.0813971840653878,0.47387221453330447,2.081397184065388
0,37.667661964580276,86.43856189774725,4.248,-1.904,1.517,2.301,46.153,2.0,1.8833830982290134,0.4357738159635203,1.8833830982290136
1,63.89633018288774,172.97373660251154,5.285,-2.838,2.093,4.379,83.577,2.0,1.879303828908463,0.3693990280716407,1.879303828908463
0,55.26797749745835,134.6059378176129,5.0,-2.459,1.791,3.206,68.142,2.0,1.9738563391949415,0.41059093226886356,1.9738563391949415
0,45.25697930845871,122.21143267166839,3.459,-2.091,1.674,2.803,53.159,2.0,1.740653050325335,0.3703170670623387,1.740653050325335
1,31.909236884766443,86.43856189774725,4.17,-2.516,1.351,1.824,42.411,2.0,1.595461844238322,0.3691551106844369,1.5954618442383217
